id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,year_found
7513623,Alki Beach Home,430709,Sea To Sky Rentals,,47.57399945,-122.41147,Entire home/apt,$265.00 ,3,0,,,31,332,2016
9521903,Wonderful apartment near the beach,6146718,Laine,,47.57768145,-122.4113694,Entire home/apt,$124.00 ,1,0,,,1,308,2016
4379551,Cute 2 bedroom house on Alki Beach,19137950,Margaux,Alki,47.57651746,-122.4110859,Entire home/apt,$100.00 ,4,0,,,1,82,2016
803902,Lovely 3-Story Alki Townhome,4047435,"Sue (Joe, Brody & Charlie)",Alki,47.57637765,-122.4085242,Entire home/apt,$250.00 ,3,7,8/25/2015,0.23,1,240,2016
5686178,Beach front living ,29483577,Suzanne,,47.58073892,-122.4067291,Private room,$40.00 ,30,2,5/30/2015,0.22,1,0,2016
8617043,"Alki Beach, Mid-Century Room",16073490,Esther,North Admiral,47.57865215,-122.4051882,Private room,$100.00 ,1,3,12/1/2015,0.98,1,179,2016
9545664,Waterfront Apartment - Best View!,19387667,Pilar,,47.56784939,-122.4097419,Entire home/apt,$99.00 ,1,0,,,1,365,2016
7096547,270 degree view Master on Alki,21574650,Dylan,,47.57761916,-122.4136674,Entire home/apt,$135.00 ,3,1,10/21/2015,0.39,1,82,2016
8784239,On the beach! Alki,46042257,Josh,,47.56739223,-122.4096831,Entire home/apt,$90.00 ,1,0,,,1,365,2016
3168651,Eclectic Alki Beach Private Room,3319942,Jami,,47.58154505,-122.4037086,Private room,$90.00 ,2,16,9/21/2015,0.92,1,365,2016
7776701,Beautiful waterfront beach house,40912896,Diane,,47.57685345,-122.4163619,Entire home/apt,$269.00 ,2,2,9/16/2015,0.48,1,298,2016
5862552,Sunset Villa - Alki West Seattle,22764472,Krystal,Alki,47.57029436,-122.4021267,Entire home/apt,$325.00 ,1,19,12/27/2015,2.47,2,361,2016
9696532,"Mid-Century Modern Beach Home, Alki",16073490,Esther,,47.57841868,-122.4071214,Entire home/apt,$350.00 ,2,0,,,1,179,2016
6412566,Sunset Grotto - Alki West Seattle,22764472,Krystal,Alki,47.56934934,-122.4033453,Entire home/apt,$95.00 ,1,17,9/18/2015,2.67,2,347,2016
6578147,Private beach getaway,34411679,Kim,,47.57568855,-122.4154546,Private room,$120.00 ,1,2,8/10/2015,0.31,1,365,2016
4022127,Alki Beach Town House ,5790470,Francesco,,47.58160431,-122.4043662,Entire home/apt,$79.00 ,2,61,12/25/2015,4.92,2,365,2016
3265292,Romantic Alki Beach Cottage,6349747,Joanne And Jeffrey,Alki,47.57613116,-122.4122347,Entire home/apt,$130.00 ,3,54,12/6/2015,2.86,1,179,2016
3505739,Seattle - Alki Beach View Bungalow,1801138,Shauna And Ben,Alki,47.57400292,-122.4172188,Entire home/apt,$129.00 ,1,57,12/13/2015,3.2,1,365,2016
9174507,Alki Beach master bedroom,325970,Xiao Yu,Alki,47.57494002,-122.4045508,Private room,$399.00 ,3,0,,,2,365,2016
9796540,Alki Beach House w beautiful yard,25516226,Jessica,Alki,47.5734218,-122.4109633,Entire home/apt,$350.00 ,4,0,,,1,326,2016
3005854,Futon Surf for a Beach Bum?,15318158,Krystle,,47.57704075,-122.4104867,Private room,$42.00 ,1,5,7/10/2014,0.26,1,365,2016
3898692,1BR/1BA Close to Park & Alki Beach!,6614779,Alex,,47.5688983,-122.3991593,Entire home/apt,$95.00 ,1,34,12/29/2015,2.04,1,209,2016
7502246,Seattle - Alki Beach Cottage,1801138,Shauna And Ben,,47.57845415,-122.4071427,Entire home/apt,$109.00 ,1,21,12/27/2015,4.04,1,351,2016
6002165,"New Kitchen (3Bed/2Ba), By Junction",4634468,Amy,Alki,47.56598419,-122.3997074,Entire home/apt,$225.00 ,1,2,8/31/2015,0.3,1,79,2016
4887845,Stunning views from Alki Beach,21574650,Dylan,Alki,47.5770378,-122.4138016,Entire home/apt,$235.00 ,2,1,11/29/2015,0.81,1,85,2016
8132007,Charming 2br cottage on the beach!,42941938,Sandra,,47.58076675,-122.4037104,Entire home/apt,$85.00 ,2,10,12/13/2015,2.61,1,319,2016
10183490,Top 2bd floor in home on Alki Beach,37077010,Annie,,47.58876033,-122.3949245,Entire home/apt,$150.00 ,1,0,,,1,365,2016
8170683,Alki Beach House,43121592,Brooke,Alki,47.57466459,-122.4098221,Entire home/apt,$218.00 ,2,0,,,1,365,2016
5229971,Alki Beach 2br - cozy and beautiful,3047418,Bow,Alki,47.57793312,-122.4101448,Entire home/apt,$120.00 ,1,6,9/29/2015,0.55,1,0,2016
4597013,"Privacy, Stunning 180º Views, Close",23827679,Bruce,Alki,47.56129603,-122.4002618,Private room,$225.00 ,1,0,,,1,365,2016
3818746,Alki Beach View Home,33360,Laura,North Admiral,47.58464659,-122.3988001,Entire home/apt,$350.00 ,3,10,10/19/2015,0.85,3,320,2016
6644854,Waterfront townhome in Seattle,3681393,Ryan,Alki,47.56499678,-122.4064296,Entire home/apt,$250.00 ,1,31,11/1/2015,4.6,1,190,2016
117165,Suite+Office in Gorgeous View Home,559827,Judith,Alki,47.56841923,-122.4066165,Private room,$100.00 ,2,102,12/28/2015,1.91,2,353,2016
5015262,Alki beach,325970,Xiao Yu,Alki,47.57446874,-122.4031681,Private room,$79.00 ,3,0,,,2,333,2016
3868844,Soundview Home,559827,Judith,Alki,47.56895312,-122.4075976,Entire home/apt,$300.00 ,5,10,10/24/2015,0.82,2,353,2016
7455068,Retro Alki Beach bungalow/apt,5790470,Francesco,North Admiral,47.58126126,-122.4058182,Entire home/apt,$59.00 ,2,15,1/3/2016,3,2,358,2016
8102349,• West Seattle Crash Pad •,42415214,Jay,North Admiral,47.57939621,-122.3927597,Private room,$69.00 ,1,4,10/30/2015,1.14,1,337,2016
6694276,NEW Admiral/Alki Urban Cottage,3078136,Elizabeth,North Admiral,47.58669748,-122.3874366,Entire home/apt,$180.00 ,1,0,,,1,365,2016
8373832,Modern Home with unobstructed views,5570855,Marian,North Admiral,47.58263778,-122.3993528,Entire home/apt,$450.00 ,3,0,,,2,362,2016
426089,Panoramic View in West Seattle,2118351,Daniel,North Admiral,47.58563441,-122.379333,Entire home/apt,$219.00 ,2,29,12/20/2015,0.66,1,358,2016
7561333,Admiral District Private Bedroom,3271389,Jonathan,North Admiral,47.5812784,-122.385085,Private room,$70.00 ,1,28,1/2/2016,5.32,1,355,2016
2638086,Desirable Basement Flat ,13364937,Kelly,North Admiral,47.58423904,-122.3868916,Entire home/apt,$140.00 ,2,15,10/24/2015,0.74,1,309,2016
10121329,Alki Beach: Work Road Trip,6162826,Jenna,,47.58168427,-122.3744453,Entire home/apt,$200.00 ,2,0,,,1,364,2016
5324459,Cozy nest with private bathroom,2287724,Peggy,North Admiral,47.57783405,-122.3892855,Private room,$54.00 ,2,31,12/20/2015,2.87,1,333,2016
233502,West Seattle room with private bath,1215564,Danielle,North Admiral,47.57326556,-122.3743612,Private room,$60.00 ,1,1,6/6/2012,0.02,1,331,2016
7651148,7 Leaf Stepbrother Bunk Bed Bedroom,26378802,Chelsi,North Admiral,47.57289171,-122.3858547,Private room,$66.00 ,1,9,9/17/2015,1.81,4,365,2016
86185,West Seattle: Admiral calm & quiet,192355,Jane,North Admiral,47.58239155,-122.3944776,Private room,$79.00 ,2,36,10/19/2015,0.63,1,365,2016
2522091,Apartment Ocean and Mountain Views,12913415,Michelle,North Admiral,47.58675627,-122.3919824,Entire home/apt,$195.00 ,2,33,11/2/2015,1.52,1,362,2016
7665392,La Casa Morada,9835237,Gabriela,North Admiral,47.57970603,-122.3792322,Entire home/apt,$105.00 ,2,12,11/16/2015,2.35,1,359,2016
1000883,Charming Admiral District Cottage,5486919,Nicole,North Admiral,47.58044918,-122.3968706,Entire home/apt,$100.00 ,2,18,12/3/2015,0.59,1,360,2016
7563243,Yurt Glamping in an Urban Oasis,3740080,Ted & Lisa,North Admiral,47.58403666,-122.3866704,Entire home/apt,$100.00 ,1,25,12/23/2015,4.75,1,177,2016
251922,"Sleepy North Admiral, West Seattle",512084,Edwin,North Admiral,47.58143268,-122.394109,Entire home/apt,$93.00 ,3,122,11/11/2015,2.41,1,49,2016
1225820,Cozy Craftsman Top Floor Apartment,6530057,Chelsea,North Admiral,47.57855601,-122.3948464,Entire home/apt,$85.00 ,2,37,1/2/2016,3.32,1,342,2016
353110,West Seattle Vacation Cottage ,1788284,Eric,North Admiral,47.58002881,-122.3902511,Entire home/apt,$135.00 ,4,11,9/24/2015,0.24,1,301,2016
4384800,North Admiral Penthouse-W.Seattle,22764472,Krystal,North Admiral,47.58257499,-122.3849548,Entire home/apt,$195.00 ,2,20,11/21/2015,1.38,2,332,2016
8538630,Modern Urban Studio,22764472,Krystal,,47.58295135,-122.3870116,Entire home/apt,$95.00 ,1,0,,,2,247,2016
5751177,7 Leaf B&B Our Past & Our Future,26378802,Chelsi,North Admiral,47.57356607,-122.3870068,Private room,$129.00 ,1,8,9/21/2015,1.17,4,365,2016
3124961,An Architect's Gem in West Seattle,5014920,Jeff,North Admiral,47.57477347,-122.3818522,Entire home/apt,$225.00 ,2,1,5/31/2014,0.05,1,0,2016
6436772,Spacious 4 BR/2.5 BA Family Home,33601572,Bill,North Admiral,47.57120749,-122.3920486,Entire home/apt,$350.00 ,3,2,7/9/2015,0.31,1,0,2016
7499506,Urban Retreat,178552,Rebecca,North Admiral,47.57135341,-122.3755799,Entire home/apt,$120.00 ,2,7,12/16/2015,1.49,1,365,2016
3403858,Cozy 2BD West Seattle Craftsman,16791036,Lauren,North Admiral,47.57332445,-122.395511,Entire home/apt,$200.00 ,5,8,7/14/2015,0.45,1,212,2016
746380,Luxury Apt/Downtown West Seattle,2942022,David,North Admiral,47.57301762,-122.3874471,Private room,$69.00 ,3,94,12/6/2015,2.45,2,365,2016
7229743,2BR/2BA Townhouse in West Seattle,25239442,Roger,,47.58468259,-122.3862119,Entire home/apt,$199.00 ,2,0,,,1,20,2016
7547611,Coveted West Seattle Neighborhood,5029583,Kate,North Admiral,47.57290027,-122.3859377,Entire home/apt,$225.00 ,3,3,8/31/2015,0.63,1,314,2016
2906694,Private West Seattle Basement Apt!,13703145,Leslie,North Admiral,47.57463808,-122.3950327,Private room,$81.00 ,1,58,9/27/2015,3.27,1,365,2016
7454026,Waterfront Penthouse with Roof Top,39037843,Joseph,North Admiral,47.58723056,-122.3800157,Entire home/apt,$495.00 ,2,7,8/31/2015,1.29,1,365,2016
4651974,Close to the action on Alki Beach,19870914,Janna,,47.57616751,-122.3715806,Entire home/apt,$65.00 ,2,0,,,1,77,2016
6847052,7 Leaf B&B Billy Bong Thortons Room,26378802,Chelsi,North Admiral,47.57211338,-122.3859171,Private room,$101.00 ,1,8,9/17/2015,1.38,4,365,2016
1538865,2 Bedroom home in West Seattle,8204725,Christine,North Admiral,47.57356204,-122.3909929,Entire home/apt,$90.00 ,3,16,9/8/2015,0.58,1,244,2016
3061918,Classic Tudor - Quiet & Convenient,15566972,Scott,North Admiral,47.57190255,-122.3789319,Private room,$90.00 ,2,20,11/17/2015,1.02,1,365,2016
7773851,W. Seattle Modern Craftsman,983759,Jason,North Admiral,47.57274385,-122.3818332,Entire home/apt,$185.00 ,3,2,9/8/2015,0.44,1,145,2016
2536507,Modern Beach Studio with 180 VIEW,5570855,Marian,North Admiral,47.58274073,-122.3980841,Entire home/apt,$99.00 ,1,105,12/27/2015,4.87,2,335,2016
8409773,Alki city view condo,44299760,Gebran,North Admiral,47.57342733,-122.3717459,Entire home/apt,$99.00 ,2,0,,,1,303,2016
7131797,"Skylights, Privacy & Convenience",37349992,John & Bridget,North Admiral,47.57658172,-122.3886758,Entire home/apt,$89.00 ,3,15,11/25/2015,2.59,1,116,2016
10331249,Charming West Seattle Home,534587,Cynthia,,47.57209542,-122.3911104,Private room,$45.00 ,14,0,,,1,354,2016
9883943,Contemporary Getaway in Seattle,28943976,Isai,North Admiral,47.58893774,-122.3821435,Private room,$130.00 ,1,0,,,1,350,2016
6956938,Quiet Studio has a Spectacular view,5091410,Mumtaz,North Admiral,47.58495099,-122.3816172,Private room,$90.00 ,1,23,10/21/2015,3.61,2,118,2016
7869223,Sweet Rambler Getaway Near Alki,12967352,Meghan,North Admiral,47.58044817,-122.397792,Entire home/apt,$200.00 ,2,1,9/1/2015,0.24,1,117,2016
7278583,1904 Queen Anne Style Home,34656171,Sharon,North Admiral,47.59114113,-122.3864451,Entire home/apt,$225.00 ,2,2,9/26/2015,0.54,1,219,2016
6796246,1 Bedroom Studio with a serene view,5091410,Mumtaz,North Admiral,47.58273995,-122.3810727,Entire home/apt,$90.00 ,1,34,12/27/2015,5.13,2,5,2016
5991734,Lovely Wooded Mother-in-Law Cottage,23169254,Jessica,North Admiral,47.57586832,-122.3984276,Entire home/apt,$90.00 ,1,31,12/14/2015,4.12,1,174,2016
6515046,Luxury Apt/Downtown West Seattle,2942022,David,North Admiral,47.57204407,-122.3861619,Private room,$79.00 ,3,25,12/15/2015,3.44,2,176,2016
8538420,Spectacular City View apartment,43798906,Terry,North Admiral,47.57305869,-122.3743991,Entire home/apt,$100.00 ,1,10,11/28/2015,3.03,1,349,2016
7800143,House in the heart of West Seattle,41055891,Kelly,North Admiral,47.57805854,-122.3824613,Entire home/apt,$225.00 ,2,10,11/27/2015,2.08,1,117,2016
7651602,7 Leaf THC Master Suite,26378802,Chelsi,North Admiral,47.57226142,-122.3878985,Private room,$299.00 ,1,0,,,4,365,2016
461567,BALLARD  CHARM - Contemporary Suite,2294267,Donna,Crown Hill,47.69736004,-122.3762222,Entire home/apt,$70.00 ,1,117,12/14/2015,2.8,1,157,2016
9736940,"Cozy, large room in private condo.",50236885,Elise,,47.69855397,-122.369271,Private room,$28.00 ,1,3,12/8/2015,3,1,278,2016
210316,"""THE 5-STAR HOUSE"" ",2438665,Flor,Crown Hill,47.69989837,-122.3661418,Private room,$65.00 ,2,22,12/7/2015,1.15,3,365,2016
4581124,Guest Room -Cute North Seattle Home,15315685,Aaron,Crown Hill,47.70006051,-122.3743716,Private room,$69.00 ,2,17,9/21/2015,1.72,2,169,2016
6403104,Long Term or Homestay: Private Bath,18478539,Elizabeth,Crown Hill,47.69179388,-122.3689606,Private room,$41.00 ,13,3,11/4/2015,0.44,1,365,2016
7071331,Sweet Family Friendly Neighborhood,1918676,Danielle,Crown Hill,47.69314352,-122.3680789,Private room,$42.00 ,1,22,12/10/2015,3.61,1,87,2016
3883137,Delightful Spacious Apartment,6933188,Jeannette,Crown Hill,47.69335529,-122.3731757,Entire home/apt,$100.00 ,1,80,1/3/2016,5.61,1,242,2016
9858690,Crown Hill/Ballard Room for Rent,9600245,Erika,Crown Hill,47.6992059,-122.3731722,Private room,$100.00 ,1,0,,,1,365,2016
6657574,Sunny Room in Quiet Neighborhood,20765151,Elizabeth,Crown Hill,47.70348162,-122.3698421,Private room,$45.00 ,2,8,10/6/2015,1.55,1,252,2016
566435,"""THE 5-STAR HOUSE"" ",2438665,Flor,Crown Hill,47.70155129,-122.3665113,Private room,$65.00 ,2,37,9/7/2015,0.91,3,360,2016
226495,"Fun apartment in Ballard, Seattle",1037115,Rose & Glen,Ballard,47.69102796,-122.3681547,Entire home/apt,$170.00 ,3,42,9/8/2015,0.94,1,233,2016
9394485,"Seattle Urban Oasis, Crown Hill",37479633,Shannon,Crown Hill,47.70514083,-122.3712134,Entire home/apt,$119.00 ,1,2,11/28/2015,1.36,1,150,2016
8116504,Little Dream Cottage,9783390,Angelika & Jim,Crown Hill,47.69291053,-122.3784946,Entire home/apt,$100.00 ,2,0,,,1,365,2016
80188,Seattle North Beach B R Guest Suite,409899,Eleanor,Crown Hill,47.69757112,-122.3758754,Entire home/apt,$114.00 ,1,133,12/8/2015,2.33,1,365,2016
9696286,Family Friendly Holiday Haven,1918676,Danielle,Crown Hill,47.69344576,-122.3668032,Entire home/apt,$100.00 ,1,0,,,1,32,2016
7788695,Private Entry Modern Suite,30979808,Anastasia,Crown Hill,47.70036328,-122.3709065,Private room,$68.00 ,1,33,12/24/2015,7.39,1,58,2016
1289082,Three  bedroom home in Ballard,1037115,Rose & Glen,Ballard,47.6909559,-122.3697198,Entire home/apt,$275.00 ,3,29,11/28/2015,0.99,1,365,2016
3656508,"Cozy 1 BR, Private Bath, Comfy Bed",18522959,Augustin,Crown Hill,47.6939759,-122.3716538,Private room,$35.00 ,1,26,12/5/2015,1.48,2,88,2016
8119192,"Private, Cozy Room & Bath-Seattle",42873852,Melissa,Crown Hill,47.69306524,-122.3673508,Private room,$75.00 ,1,7,11/22/2015,1.69,1,363,2016
5487653,Cute North Seattle Home,15315685,Aaron,Crown Hill,47.69996239,-122.3755107,Entire home/apt,$95.00 ,3,2,7/13/2015,0.23,2,99,2016
493591,"""THE 5-STAR  HOUSE""",2438665,Flor,Crown Hill,47.7029544,-122.3686115,Private room,$65.00 ,2,74,1/1/2016,1.71,3,361,2016
9534,The Coolest Tangerine Dream MIL! ,31481,Cassie,The Junction,47.55670065,-122.3849735,Entire home/apt,$125.00 ,2,14,10/14/2015,0.29,2,262,2016
6902752,Suite Dreams,36174062,Jillian,The Junction,47.55804442,-122.385788,Private room,$75.00 ,2,10,12/22/2015,1.69,1,351,2016
7902569,Private Room & Bath: Clean & Comfy,9484575,Brendon,The Junction,47.55226285,-122.3810146,Private room,$72.00 ,1,30,12/19/2015,6.57,1,350,2016
9531,The Adorable Sweet Orange Craftsman,31481,Cassie,The Junction,47.55538926,-122.3847386,Entire home/apt,$165.00 ,3,26,12/20/2015,0.54,2,180,2016
5759668,City Traveler's Townhome - WSeattle,22764472,Krystal,,47.55448285,-122.3788045,Entire home/apt,$125.00 ,2,17,12/12/2015,1.81,2,357,2016
17951,"West Seattle, The Starlight Studio",33360,Laura,The Junction,47.55538173,-122.3862226,Entire home/apt,$95.00 ,2,21,12/31/2015,0.31,3,307,2016
4030640,Spectacular View Apartment,8607308,Lisa,The Junction,47.55309004,-122.378715,Entire home/apt,$125.00 ,2,10,11/25/2015,1.69,1,322,2016
4395654,West Seattle Suite Shagalicious,430709,Sea To Sky Rentals,The Junction,47.54755689,-122.3783305,Entire home/apt,$120.00 ,3,1,6/23/2015,0.15,31,52,2016
6759046,West Seattle private entrance/suite,35386308,Stephanie,Genesee,47.56297606,-122.3785447,Private room,$75.00 ,1,3,8/16/2015,0.46,1,364,2016
10020782,Heart of West Seattle,44977814,Lisa,The Junction,47.55551998,-122.3854819,Entire home/apt,$299.00 ,2,0,,,1,0,2016
1252147,Townhouse in West Seattle,110917,Erin & Vince,The Junction,47.5489953,-122.3834521,Entire home/apt,$200.00 ,2,34,9/14/2015,1.13,1,88,2016
5652705,Northern Lights Cottage,33360,Laura,The Junction,47.55596904,-122.3839708,Entire home/apt,$125.00 ,3,5,12/6/2015,0.73,3,363,2016
9410043,3+ BR craftsman family home in WS,17940762,Audrey,The Junction,47.55176784,-122.385842,Entire home/apt,$250.00 ,3,0,,,1,9,2016
46022,Cottage in West Seattle ~ Guest BR,205412,Meg,The Junction,47.55663242,-122.3772037,Private room,$75.00 ,1,5,4/2/2012,0.08,2,363,2016
4996554,Best value near downtown Seattle!,8880117,L,,47.54727136,-122.3787189,Entire home/apt,$119.00 ,2,13,11/23/2015,1.11,1,365,2016
692080,Hummingbird House+Firelight Studio,205325,Teri,Fairmount Park,47.55002409,-122.3812315,Entire home/apt,$370.00 ,1,1,1/28/2015,0.09,1,365,2016
153967,Cottage in West Seattle $117/night,205412,Meg,The Junction,47.55594366,-122.3799474,Entire home/apt,$117.00 ,1,54,12/1/2015,0.98,2,361,2016
9328278,Storybook BnB - Private Studio,48414763,Blake,The Junction,47.55335676,-122.3790013,Entire home/apt,$85.00 ,1,6,1/1/2016,6,1,71,2016
8566242,Cozy Cottage Style,1886546,Maria,The Junction,47.55219362,-122.3779539,Entire home/apt,$200.00 ,2,1,12/1/2015,0.86,1,364,2016
6567683,West Seattle Skyline Oasis Townhome,1801138,Shauna And Ben,,47.56432767,-122.3737458,Entire home/apt,$129.00 ,2,19,12/25/2015,3.08,1,362,2016
6794702,nestled behind a park,35566596,Nick,The Junction,47.55890375,-122.3775111,Entire home/apt,$70.00 ,3,4,12/17/2015,1.1,1,237,2016
7746170,"Cozy Bedroom, Deck, Free Parking",40716728,Brittany & Daniel,The Junction,47.55731795,-122.3777822,Private room,$65.00 ,1,12,10/25/2015,2.42,1,365,2016
157939,Adorable New Artist Apartment ,668141,Jennifer,The Junction,47.54778741,-122.3780016,Entire home/apt,$110.00 ,4,22,12/1/2015,0.46,1,286,2016
7459637,West Seattle Retreat,20935626,Colin & Kristina,The Junction,47.54831681,-122.3864584,Entire home/apt,$109.00 ,1,4,9/7/2015,0.81,1,142,2016
6079131,The Two Towers Guesthouse,30112460,Victoria,The Junction,47.55629076,-122.3770021,Entire home/apt,$88.00 ,2,30,12/31/2015,3.72,1,353,2016
158953,Cottage in West Seattle ~ Main BR,205412,Meg,The Junction,47.55766967,-122.3790098,Private room,$75.00 ,1,2,9/17/2011,0.04,2,363,2016
8342968,"Clean, cozy room in sunny home",4660603,David,The Junction,47.55556516,-122.3770399,Private room,$65.00 ,1,2,9/29/2015,0.57,1,179,2016
6512979,Cozy 'n Convenient Man Cave,34051643,Brian,The Junction,47.55554065,-122.3827544,Entire home/apt,$75.00 ,1,10,9/4/2015,1.47,1,365,2016
7886656,Heart of W Seattle w/ Skyline View!,4181260,Joe,The Junction,47.55925585,-122.3845558,Entire home/apt,$136.00 ,2,12,12/20/2015,2.71,2,355,2016
4378803,Modern West Seattle Cottage,10571217,Patrick,Genesee,47.56639268,-122.3781462,Entire home/apt,$139.00 ,2,17,10/2/2015,1.32,3,273,2016
7791010,West Seattle Alaska Junction,41005568,Chad,The Junction,47.56073595,-122.3824936,Private room,$79.00 ,1,27,12/22/2015,5.83,1,296,2016
6452927,Master Suite Contemporary New House,10281202,Elaine,,47.56744377,-122.3863416,Private room,$95.00 ,2,2,8/7/2015,0.37,4,48,2016
8066883,Nice room in great location!,42607918,Carla,,47.56098967,-122.3849321,Private room,$55.00 ,1,18,12/25/2015,4.15,1,86,2016
8209686,1920s Bungalo with a 150mile view!,7231139,Jeff,Genesee,47.56781626,-122.3761624,Entire home/apt,$200.00 ,1,0,,,1,93,2016
8017832,3. Walk score 94 - Downtown in mins,6531875,Rich,Genesee,47.56483984,-122.3885825,Private room,$49.00 ,1,5,12/10/2015,1.74,3,356,2016
7988300,1. Master Suite - Walk Score 94!,6531875,Rich,,47.56355309,-122.3867888,Private room,$65.00 ,1,13,12/15/2015,4.53,3,344,2016
2818292,West Seattle - Close to everything,14193441,Eric,Genesee,47.56953843,-122.392832,Private room,$85.00 ,1,16,9/9/2015,0.88,1,365,2016
4910140,"Cozy single bedrm, quiet W.SEA home",25284108,Betsy,Genesee,47.56260533,-122.3967025,Private room,$39.00 ,1,20,12/31/2015,1.89,1,337,2016
9110730,West Seattle - Alaska Junction area,8523373,Misty,Genesee,47.56689456,-122.3921349,Entire home/apt,$75.00 ,1,5,12/18/2015,2.24,1,74,2016
6762958,Cozy Alaska Junction Remodel,2695710,Matt,Genesee,47.56047614,-122.3936413,Entire home/apt,$75.00 ,1,4,1/1/2016,0.58,2,83,2016
8503556,picture perfect craftsman bungalow,34923136,Noelle,,47.56371212,-122.3813271,Entire home/apt,$125.00 ,3,0,,,1,316,2016
6448099,Contemporary New Townhome/House,10281202,Elaine,Genesee,47.56724121,-122.3863867,Entire home/apt,$215.00 ,2,2,8/18/2015,0.38,4,42,2016
4564730,Charming West Seattle apartment ,12940195,Amanda,Genesee,47.56412465,-122.3785073,Entire home/apt,$99.00 ,1,26,9/13/2015,1.92,1,149,2016
50233,West Seattle Vacation Junction,230140,Marie,Genesee,47.56642871,-122.3808422,Entire home/apt,$165.00 ,3,20,9/25/2015,0.36,1,237,2016
3402376,West Seattle Mid-Century Modern,3903203,Chad,Genesee,47.56272304,-122.3952384,Entire home/apt,$165.00 ,4,4,1/4/2015,0.23,1,212,2016
8782852,Basement level unit- West Seattle,26707022,Claudette,Genesee,47.56570398,-122.3751104,Private room,$55.00 ,1,0,,,1,35,2016
9098494,Modern home in West Seattle!,3712110,Sheeba,Genesee,47.56523793,-122.3872351,Entire home/apt,$150.00 ,2,5,12/26/2015,2.94,1,6,2016
6977095,Spacious West Seattle Cottage,10571217,Patrick,Genesee,47.56460285,-122.3770466,Entire home/apt,$249.00 ,2,2,11/27/2015,0.86,3,276,2016
6748502,Your own floor  & Mt. Rainier view,35332502,Ian,Genesee,47.56759465,-122.3813765,Private room,$51.00 ,2,5,12/1/2015,0.89,2,365,2016
6823837,Vibrant Two-Bedroom Apartment,10571217,Patrick,Genesee,47.56618454,-122.3790076,Entire home/apt,$129.00 ,2,14,10/12/2015,2.12,3,327,2016
9298045,Quiet & Cozy in West Seattle,28646378,Kristin,Genesee,47.57000136,-122.3859053,Private room,$79.00 ,1,3,1/1/2016,2.31,1,228,2016
7988436,2. Walk score 94 - Downtown in mins,6531875,Rich,The Junction,47.56136431,-122.385107,Private room,$65.00 ,1,20,1/2/2016,6.98,3,353,2016
9615941,Room @ Cozy Alaska Junction Remodel,2695710,Matt,Genesee,47.5603701,-122.3930383,Private room,$49.00 ,1,1,12/29/2015,1,2,355,2016
8631419,Beautiful 1911 Craftsman with views,35332502,Ian,Genesee,47.56725799,-122.3822129,Entire home/apt,$180.00 ,2,3,12/30/2015,2.43,2,166,2016
8919070,"West Seattle, like Seattle but West",46642481,Conor,Genesee,47.56137397,-122.3884382,Shared room,$30.00 ,1,4,11/20/2015,1.64,1,363,2016
7836953,*Beautiful Views West Seattle Home*,257237,Laura,Genesee,47.56164625,-122.3970726,Entire home/apt,$250.00 ,4,1,12/1/2015,0.86,1,114,2016
3281072,Sweet Urban West Seattle Bungalow,4793121,Lauren,Genesee,47.5669629,-122.3833776,Entire home/apt,$150.00 ,2,21,10/20/2015,1.12,1,302,2016
10252110,Spacious 4 Bed West Seattle House,36706828,Julia,Genesee,47.56494994,-122.3979769,Entire home/apt,$375.00 ,1,0,,,1,19,2016
5958674,"Double room, Contemporary New house",10281202,Elaine,Genesee,47.56704816,-122.3861506,Private room,$56.00 ,2,18,9/14/2015,2.34,4,49,2016
8307502,Flawless City and Mountains Views,43798906,Terry,Genesee,47.56830073,-122.37603,Entire home/apt,$300.00 ,1,6,12/1/2015,1.82,1,344,2016
5958194,"Single Room, Contemporary New House",10281202,Elaine,Genesee,47.56722692,-122.3850857,Private room,$45.00 ,2,25,10/27/2015,3.15,4,50,2016
4121334,Dog-friendly 2BR townhome w/ patio!,18096695,Chris,Genesee,47.56401858,-122.3888556,Entire home/apt,$110.00 ,1,9,12/14/2015,1.06,1,120,2016
598023,West Seattle Home near Junction,2613029,Jeffrey,Genesee,47.56280118,-122.3870543,Private room,$99.00 ,3,8,8/11/2015,0.27,1,364,2016
6958603,Rooftop Room with a View !,4016632,Jean-Marc,Queen Anne,47.63972336,-122.3764221,Private room,$53.00 ,2,26,1/2/2016,4.36,5,105,2016
7390195,Magnolia Living with a View!,38176125,Kenny,,47.63577294,-122.3886193,Private room,$75.00 ,2,9,9/12/2015,1.68,1,323,2016
4271174,Magnolia Midcentury Private Den,17380927,Blanca,Interbay,47.63707971,-122.3861791,Private room,$75.00 ,1,30,10/5/2015,3.91,1,365,2016
3237501,Private room in Magnolia,16380844,Renee,Magnolia,47.63502328,-122.3896955,Private room,$90.00 ,4,15,8/21/2015,0.78,1,365,2016
6438013,Seattle Modern Loft,11583055,Mr. Larry,Interbay,47.63288521,-122.3771697,Entire home/apt,$69.00 ,1,3,1/1/2016,3,1,351,2016
10309898,Great location,30199365,Ryan,,47.64738254,-122.3780493,Entire home/apt,$250.00 ,2,0,,,1,365,2016
